date,time,group,subject,build,blocknum,trialnum,blockcode,trialcode,pretrialpause,posttrialpause,trialduration,trialtimeout,response,correct,latency,stimulusnumber1,stimulusitem1,stimulusonset1,stimulusnumber2,stimulusitem2,stimulusonset2,stimulusnumber3,stimulusitem3,stimulusonset3
12820,14:57:12,6,1004,5.0.14.0,1,7,mood,VAS_mood6_VAS,0,0,0,0,32,1,5084,1,How do you currently feel?,1,1,energetic,1,1,lethargic,1
12820,14:57:12,6,1004,5.0.14.0,1,8,mood,VAS_mood13_VAS,0,0,0,0,1,1,15617,1,How do you currently feel?,1,1,happy,1,1,sad,1
12820,14:57:12,6,1004,5.0.14.0,1,9,mood,VAS_mood9_VAS,0,0,0,0,11,1,4723,1,How do you currently feel?,1,1,quick-witted,1,1,mentally slow,1
12820,14:57:12,6,1004,5.0.14.0,1,10,mood,VAS_mood11_VAS,0,0,0,0,11,1,6605,1,How do you currently feel?,1,1,attentive,1,1,dreamy,1
12820,14:57:12,6,1004,5.0.14.0,1,11,mood,VAS_mood5_VAS,0,0,0,0,23,1,3349,1,How do you currently feel?,1,1,well-coordinated,1,1,clumsy,1
12820,14:57:12,6,1004,5.0.14.0,1,12,mood,VAS_mood10_VAS,0,0,0,0,27,1,5046,1,How do you currently feel?,1,1,relaxed,1,1,tense,1
12820,14:57:12,6,1004,5.0.14.0,1,13,mood,VAS_mood2_VAS,0,0,0,0,60,1,10684,1,How do you currently feel?,1,1,calm,1,1,excited,1
12820,14:57:12,6,1004,5.0.14.0,1,14,mood,VAS_mood15_VAS,0,0,0,0,21,1,3939,1,How do you currently feel?,1,1,interested,1,1,bored,1
12820,14:57:12,6,1004,5.0.14.0,1,15,mood,VAS_mood12_VAS,0,0,0,0,14,1,4725,1,How do you currently feel?,1,1,proficient,1,1,incompetent,1
12820,14:57:12,6,1004,5.0.14.0,1,16,mood,VAS_mood4_VAS,0,0,0,0,20,1,5471,1,How do you currently feel?,1,1,clear-headed,1,1,muzzy,1
12920,14:07:38,1,2005,5.0.14.0,1,1,mood,VAS_mood6_VAS,0,0,0,0,41,1,8897,1,How do you currently feel?,7,1,energetic,7,1,lethargic,7
12920,14:07:38,1,2005,5.0.14.0,1,2,mood,VAS_mood3_VAS,0,0,0,0,21,1,7006,1,How do you currently feel?,1,1,strong,1,1,feeble,1
12920,14:07:38,1,2005,5.0.14.0,1,3,mood,VAS_mood13_VAS,0,0,0,0,27,1,5207,1,How do you currently feel?,1,1,happy,1,1,sad,1
12920,14:07:38,1,2005,5.0.14.0,1,4,mood,VAS_mood14_VAS,0,0,0,0,10,1,5245,1,How do you currently feel?,1,1,amicable,1,1,antagonistic,1
12920,14:07:38,1,2005,5.0.14.0,1,5,mood,VAS_mood9_VAS,0,0,0,0,24,1,4492,1,How do you currently feel?,1,1,quick-witted,1,1,mentally slow,1
12920,14:07:38,1,2005,5.0.14.0,1,6,mood,VAS_mood2_VAS,0,0,0,0,47,1,7424,1,How do you currently feel?,1,1,calm,1,1,excited,1
12920,14:07:38,1,2005,5.0.14.0,1,7,mood,VAS_mood10_VAS,0,0,0,0,42,1,3608,1,How do you currently feel?,1,1,relaxed,1,1,tense,1
12920,14:07:38,1,2005,5.0.14.0,1,8,mood,VAS_mood1_VAS,0,0,0,0,21,1,3526,1,How do you currently feel?,1,1,alert,1,1,drowsy,1
12920,14:07:38,1,2005,5.0.14.0,1,9,mood,VAS_mood5_VAS,0,0,0,0,47,1,5393,1,How do you currently feel?,1,1,well-coordinated,1,1,clumsy,1
12920,14:07:38,1,2005,5.0.14.0,1,10,mood,VAS_mood11_VAS,0,0,0,0,33,1,2601,1,How do you currently feel?,1,1,attentive,1,1,dreamy,1
12920,14:07:38,1,2005,5.0.14.0,1,11,mood,VAS_mood12_VAS,0,0,0,0,16,1,5984,1,How do you currently feel?,1,1,proficient,1,1,incompetent,1
12920,14:07:38,1,2005,5.0.14.0,1,12,mood,VAS_mood16_VAS,0,0,0,0,32,1,4145,1,How do you currently feel?,1,1,gregarious,1,1,withdrawn,1
12920,14:07:38,1,2005,5.0.14.0,1,13,mood,VAS_mood8_VAS,0,0,0,0,40,1,3650,1,How do you currently feel?,1,1,tranquil,1,1,troubled,1
12920,14:07:38,1,2005,5.0.14.0,1,14,mood,VAS_mood4_VAS,0,0,0,0,32,1,6071,1,How do you currently feel?,1,1,clear-headed,1,1,muzzy,1
12920,14:07:38,1,2005,5.0.14.0,1,15,mood,VAS_mood15_VAS,0,0,0,0,17,1,3253,1,How do you currently feel?,0,1,interested,0,1,bored,0
12920,14:07:38,1,2005,5.0.14.0,1,16,mood,VAS_mood7_VAS,0,0,0,0,9,1,2498,1,How do you currently feel?,1,1,contented,1,1,discontented,1
12920,14:20:45,2,3006,5.0.14.0,1,1,mood,VAS_mood16_VAS,0,0,0,0,32,1,6734,1,How do you currently feel?,4,1,gregarious,4,1,withdrawn,4
12920,14:20:45,2,3006,5.0.14.0,1,2,mood,VAS_mood2_VAS,0,0,0,0,19,1,7283,1,How do you currently feel?,0,1,calm,0,1,excited,0
12920,14:20:45,2,3006,5.0.14.0,1,3,mood,VAS_mood14_VAS,0,0,0,0,1,1,3493,1,How do you currently feel?,0,1,amicable,0,1,antagonistic,0
12920,14:20:45,2,3006,5.0.14.0,1,4,mood,VAS_mood11_VAS,0,0,0,0,1,1,3140,1,How do you currently feel?,0,1,attentive,0,1,dreamy,0
12920,14:20:45,2,3006,5.0.14.0,1,5,mood,VAS_mood13_VAS,0,0,0,0,1,1,3120,1,How do you currently feel?,0,1,happy,0,1,sad,0
12920,14:20:45,2,3006,5.0.14.0,1,6,mood,VAS_mood4_VAS,0,0,0,0,12,1,2348,1,How do you currently feel?,0,1,clear-headed,0,1,muzzy,0
12920,14:20:45,2,3006,5.0.14.0,1,7,mood,VAS_mood12_VAS,0,0,0,0,8,1,6956,1,How do you currently feel?,0,1,proficient,0,1,incompetent,0
12920,14:20:45,2,3006,5.0.14.0,1,8,mood,VAS_mood6_VAS,0,0,0,0,1,1,2084,1,How do you currently feel?,0,1,energetic,0,1,lethargic,0
12920,14:20:45,2,3006,5.0.14.0,1,9,mood,VAS_mood9_VAS,0,0,0,0,18,1,3197,1,How do you currently feel?,0,1,quick-witted,0,1,mentally slow,0
12920,14:20:45,2,3006,5.0.14.0,1,10,mood,VAS_mood1_VAS,0,0,0,0,9,1,4172,1,How do you currently feel?,0,1,alert,0,1,drowsy,0
12920,14:20:45,2,3006,5.0.14.0,1,11,mood,VAS_mood7_VAS,0,0,0,0,5,1,2421,1,How do you currently feel?,0,1,contented,0,1,discontented,0
12920,14:20:45,2,3006,5.0.14.0,1,12,mood,VAS_mood3_VAS,0,0,0,0,3,1,3369,1,How do you currently feel?,0,1,strong,0,1,feeble,0
12920,14:20:45,2,3006,5.0.14.0,1,13,mood,VAS_mood15_VAS,0,0,0,0,1,1,1642,1,How do you currently feel?,0,1,interested,0,1,bored,0
12920,14:20:45,2,3006,5.0.14.0,1,14,mood,VAS_mood5_VAS,0,0,0,0,1,1,3280,1,How do you currently feel?,0,1,well-coordinated,0,1,clumsy,0
12920,14:20:45,2,3006,5.0.14.0,1,15,mood,VAS_mood8_VAS,0,0,0,0,8,1,2908,1,How do you currently feel?,0,1,tranquil,0,1,troubled,0
12920,14:20:45,2,3006,5.0.14.0,1,16,mood,VAS_mood10_VAS,0,0,0,0,17,1,2133,1,How do you currently feel?,0,1,relaxed,0,1,tense,0
12920,14:38:57,3,1007,5.0.14.0,1,1,mood,VAS_mood11_VAS,0,0,0,0,69,1,7592,1,How do you currently feel?,7,1,attentive,7,1,dreamy,7
12920,14:38:57,3,1007,5.0.14.0,1,2,mood,VAS_mood13_VAS,0,0,0,0,10,1,6034,1,How do you currently feel?,1,1,happy,1,1,sad,1
12920,14:38:57,3,1007,5.0.14.0,1,3,mood,VAS_mood9_VAS,0,0,0,0,50,1,14057,1,How do you currently feel?,0,1,quick-witted,0,1,mentally slow,0
12920,14:38:57,3,1007,5.0.14.0,1,4,mood,VAS_mood16_VAS,0,0,0,0,30,1,5858,1,How do you currently feel?,0,1,gregarious,0,1,withdrawn,0
12920,14:38:57,3,1007,5.0.14.0,1,5,mood,VAS_mood8_VAS,0,0,0,0,5,1,4575,1,How do you currently feel?,1,1,tranquil,1,1,troubled,1
12920,14:38:57,3,1007,5.0.14.0,1,6,mood,VAS_mood6_VAS,0,0,0,0,13,1,5224,1,How do you currently feel?,0,1,energetic,0,1,lethargic,0
12920,14:38:57,3,1007,5.0.14.0,1,7,mood,VAS_mood1_VAS,0,0,0,0,77,1,4991,1,How do you currently feel?,1,1,alert,1,1,drowsy,1
12920,14:38:57,3,1007,5.0.14.0,1,8,mood,VAS_mood14_VAS,0,0,0,0,3,1,4616,1,How do you currently feel?,1,1,amicable,1,1,antagonistic,1
12920,14:38:57,3,1007,5.0.14.0,1,9,mood,VAS_mood15_VAS,0,0,0,0,8,1,5151,1,How do you currently feel?,1,1,interested,1,1,bored,1
12920,14:38:57,3,1007,5.0.14.0,1,10,mood,VAS_mood12_VAS,0,0,0,0,6,1,4274,1,How do you currently feel?,1,1,proficient,1,1,incompetent,1
12920,14:38:57,3,1007,5.0.14.0,1,11,mood,VAS_mood10_VAS,0,0,0,0,2,1,4309,1,How do you currently feel?,0,1,relaxed,0,1,tense,0
12920,14:38:57,3,1007,5.0.14.0,1,12,mood,VAS_mood4_VAS,0,0,0,0,1,1,5240,1,How do you currently feel?,1,1,clear-headed,1,1,muzzy,1
12920,14:38:57,3,1007,5.0.14.0,1,13,mood,VAS_mood5_VAS,0,0,0,0,6,1,4631,1,How do you currently feel?,1,1,well-coordinated,1,1,clumsy,1
12920,14:38:57,3,1007,5.0.14.0,1,14,mood,VAS_mood7_VAS,0,0,0,0,5,1,5102,1,How do you currently feel?,0,1,contented,0,1,discontented,0
12920,14:38:57,3,1007,5.0.14.0,1,15,mood,VAS_mood2_VAS,0,0,0,0,5,1,3802,1,How do you currently feel?,1,1,calm,1,1,excited,1
12920,14:38:57,3,1007,5.0.14.0,1,16,mood,VAS_mood3_VAS,0,0,0,0,7,1,5481,1,How do you currently feel?,1,1,strong,1,1,feeble,1
13120,14:07:03,4,1008,5.0.14.0,1,1,mood,VAS_mood16_VAS,0,0,0,0,46,1,23322,1,How do you currently feel?,4,1,gregarious,4,1,withdrawn,4
13120,14:07:03,4,1008,5.0.14.0,1,2,mood,VAS_mood15_VAS,0,0,0,0,38,1,5931,1,How do you currently feel?,0,1,interested,0,1,bored,0
13120,14:07:03,4,1008,5.0.14.0,1,3,mood,VAS_mood10_VAS,0,0,0,0,33,1,4639,1,How do you currently feel?,0,1,relaxed,0,1,tense,0
13120,14:07:03,4,1008,5.0.14.0,1,4,mood,VAS_mood13_VAS,0,0,0,0,32,1,4084,1,How do you currently feel?,0,1,happy,0,1,sad,0
13120,14:07:03,4,1008,5.0.14.0,1,5,mood,VAS_mood8_VAS,0,0,0,0,52,1,4499,1,How do you currently feel?,0,1,tranquil,0,1,troubled,0
13120,14:07:03,4,1008,5.0.14.0,1,6,mood,VAS_mood5_VAS,0,0,0,0,7,1,10644,1,How do you currently feel?,0,1,well-coordinated,0,1,clumsy,0
13120,14:07:03,4,1008,5.0.14.0,1,7,mood,VAS_mood7_VAS,0,0,0,0,34,1,4933,1,How do you currently feel?,0,1,contented,0,1,discontented,0
13120,14:07:03,4,1008,5.0.14.0,1,8,mood,VAS_mood3_VAS,0,0,0,0,32,1,5501,1,How do you currently feel?,0,1,strong,0,1,feeble,0
13120,14:07:03,4,1008,5.0.14.0,1,9,mood,VAS_mood11_VAS,0,0,0,0,19,1,8793,1,How do you currently feel?,0,1,attentive,0,1,dreamy,0
13120,14:07:03,4,1008,5.0.14.0,1,10,mood,VAS_mood4_VAS,0,0,0,0,13,1,5090,1,How do you currently feel?,0,1,clear-headed,0,1,muzzy,0
13120,14:07:03,4,1008,5.0.14.0,1,11,mood,VAS_mood12_VAS,0,0,0,0,8,1,3140,1,How do you currently feel?,0,1,proficient,0,1,incompetent,0
13120,14:07:03,4,1008,5.0.14.0,1,12,mood,VAS_mood2_VAS,0,0,0,0,52,1,4775,1,How do you currently feel?,0,1,calm,0,1,excited,0
13120,14:07:03,4,1008,5.0.14.0,1,13,mood,VAS_mood14_VAS,0,0,0,0,28,1,3980,1,How do you currently feel?,0,1,amicable,0,1,antagonistic,0
13120,14:07:03,4,1008,5.0.14.0,1,14,mood,VAS_mood1_VAS,0,0,0,0,19,1,3936,1,How do you currently feel?,0,1,alert,0,1,drowsy,0
13120,14:07:03,4,1008,5.0.14.0,1,15,mood,VAS_mood6_VAS,0,0,0,0,36,1,3580,1,How do you currently feel?,0,1,energetic,0,1,lethargic,0
13120,14:07:03,4,1008,5.0.14.0,1,16,mood,VAS_mood9_VAS,0,0,0,0,19,1,3432,1,How do you currently feel?,0,1,quick-witted,0,1,mentally slow,0
13120,14:19:45,5,5009,5.0.14.0,1,1,mood,VAS_mood7_VAS,0,0,0,0,43,1,35818,1,How do you currently feel?,7,1,contented,7,1,discontented,7
13120,14:19:45,5,5009,5.0.14.0,1,2,mood,VAS_mood1_VAS,0,0,0,0,38,1,15819,1,How do you currently feel?,1,1,alert,1,1,drowsy,1
13120,14:19:45,5,5009,5.0.14.0,1,3,mood,VAS_mood4_VAS,0,0,0,0,35,1,6310,1,How do you currently feel?,1,1,clear-headed,1,1,muzzy,1
13120,14:19:45,5,5009,5.0.14.0,1,4,mood,VAS_mood6_VAS,0,0,0,0,59,1,10009,1,How do you currently feel?,0,1,energetic,0,1,lethargic,0
13120,14:19:45,5,5009,5.0.14.0,1,5,mood,VAS_mood8_VAS,0,0,0,0,65,1,7762,1,How do you currently feel?,0,1,tranquil,0,1,troubled,0
13120,14:19:45,5,5009,5.0.14.0,1,6,mood,VAS_mood16_VAS,0,0,0,0,32,1,31549,1,How do you currently feel?,0,1,gregarious,0,1,withdrawn,0
13120,14:19:45,5,5009,5.0.14.0,1,7,mood,VAS_mood10_VAS,0,0,0,0,60,1,4735,1,How do you currently feel?,1,1,relaxed,1,1,tense,1
13120,14:19:45,5,5009,5.0.14.0,1,8,mood,VAS_mood12_VAS,0,0,0,0,43,1,6786,1,How do you currently feel?,0,1,proficient,0,1,incompetent,0
13120,14:19:45,5,5009,5.0.14.0,1,9,mood,VAS_mood9_VAS,0,0,0,0,43,1,5483,1,How do you currently feel?,0,1,quick-witted,0,1,mentally slow,0
13120,14:19:45,5,5009,5.0.14.0,1,10,mood,VAS_mood5_VAS,0,0,0,0,29,1,5792,1,How do you currently feel?,0,1,well-coordinated,0,1,clumsy,0
13120,14:19:45,5,5009,5.0.14.0,1,11,mood,VAS_mood14_VAS,0,0,0,0,26,1,19176,1,How do you currently feel?,1,1,amicable,1,1,antagonistic,1
13120,14:19:45,5,5009,5.0.14.0,1,12,mood,VAS_mood15_VAS,0,0,0,0,46,1,3702,1,How do you currently feel?,0,1,interested,0,1,bored,0
13120,14:19:45,5,5009,5.0.14.0,1,13,mood,VAS_mood3_VAS,0,0,0,0,63,1,4858,1,How do you currently feel?,0,1,strong,0,1,feeble,0
13120,14:19:45,5,5009,5.0.14.0,1,14,mood,VAS_mood13_VAS,0,0,0,0,57,1,8215,1,How do you currently feel?,0,1,happy,0,1,sad,0
13120,14:19:45,5,5009,5.0.14.0,1,15,mood,VAS_mood11_VAS,0,0,0,0,37,1,4008,1,How do you currently feel?,0,1,attentive,0,1,dreamy,0
13120,14:19:45,5,5009,5.0.14.0,1,16,mood,VAS_mood2_VAS,0,0,0,0,45,1,3447,1,How do you currently feel?,0,1,calm,0,1,excited,0
13120,14:42:54,6,5010,5.0.14.0,1,1,mood,VAS_mood12_VAS,0,0,0,0,52,1,73866,1,How do you currently feel?,4,1,proficient,4,1,incompetent,4
13120,14:42:54,6,5010,5.0.14.0,1,2,mood,VAS_mood9_VAS,0,0,0,0,44,1,37485,1,How do you currently feel?,0,1,quick-witted,0,1,mentally slow,0
13120,14:42:54,6,5010,5.0.14.0,1,3,mood,VAS_mood15_VAS,0,0,0,0,45,1,4878,1,How do you currently feel?,0,1,interested,0,1,bored,0
13120,14:42:54,6,5010,5.0.14.0,1,4,mood,VAS_mood8_VAS,0,0,0,0,56,1,3517,1,How do you currently feel?,0,1,tranquil,0,1,troubled,0
13120,14:42:54,6,5010,5.0.14.0,1,5,mood,VAS_mood3_VAS,0,0,0,0,72,1,4819,1,How do you currently feel?,0,1,strong,0,1,feeble,0
13120,14:42:54,6,5010,5.0.14.0,1,6,mood,VAS_mood16_VAS,0,0,0,0,49,1,7296,1,How do you currently feel?,0,1,gregarious,0,1,withdrawn,0
13120,14:42:54,6,5010,5.0.14.0,1,7,mood,VAS_mood4_VAS,0,0,0,0,67,1,5437,1,How do you currently feel?,0,1,clear-headed,0,1,muzzy,0
13120,14:42:54,6,5010,5.0.14.0,1,8,mood,VAS_mood1_VAS,0,0,0,0,55,1,3293,1,How do you currently feel?,0,1,alert,0,1,drowsy,0
13120,14:42:54,6,5010,5.0.14.0,1,9,mood,VAS_mood5_VAS,0,0,0,0,41,1,3558,1,How do you currently feel?,0,1,well-coordinated,0,1,clumsy,0
13120,14:42:54,6,5010,5.0.14.0,1,10,mood,VAS_mood6_VAS,0,0,0,0,66,1,3156,1,How do you currently feel?,0,1,energetic,0,1,lethargic,0
13120,14:42:54,6,5010,5.0.14.0,1,11,mood,VAS_mood14_VAS,0,0,0,0,50,1,6259,1,How do you currently feel?,0,1,amicable,0,1,antagonistic,0
13120,14:42:54,6,5010,5.0.14.0,1,12,mood,VAS_mood13_VAS,0,0,0,0,52,1,3552,1,How do you currently feel?,0,1,happy,0,1,sad,0
13120,14:42:54,6,5010,5.0.14.0,1,13,mood,VAS_mood2_VAS,0,0,0,0,50,1,7790,1,How do you currently feel?,0,1,calm,0,1,excited,0
13120,14:42:54,6,5010,5.0.14.0,1,14,mood,VAS_mood11_VAS,0,0,0,0,49,1,5391,1,How do you currently feel?,0,1,attentive,0,1,dreamy,0
13120,14:42:54,6,5010,5.0.14.0,1,15,mood,VAS_mood10_VAS,0,0,0,0,53,1,5486,1,How do you currently feel?,0,1,relaxed,0,1,tense,0
13120,14:42:54,6,5010,5.0.14.0,1,16,mood,VAS_mood7_VAS,0,0,0,0,53,1,4376,1,How do you currently feel?,0,1,contented,0,1,discontented,0
